player_id,created_at,total_spendings,food,alcohol,restaurants,rent,gas,oil,power,fuel,car,pubTrans,leisure,travel,clothing,teleCom,elecDev,bodyCare,health,tobacco,remainder,identifier,top_cat_1,top_cat_2,top_cat_3,version,persInfl,created_at_ws
168909b3-8206-437e-8628-ff5ac0cd16eb,2022-11-05 06:50:45,140.0,0.0,10.0,450.0,0.0,40.0,30.0,20.0,0.0,40.0,20.0,20.0,20.0,20.0,60.0,10.0,positiveFeedback,Nettokaltmiete,Kraftstoffe,Gas,new,9.9,1667631045887.0,,,,
168909b3-8206-437e-8628-ff5ac0cd16eb,2022-11-05 06:49:44,140.0,0.0,10.0,450.0,0.0,40.0,30.0,20.0,0.0,40.0,20.0,20.0,20.0,20.0,60.0,10.0,Submit,Nettokaltmiete,Kraftstoffe,Gas,new,9.9,1667630983962.0,,,,
4ab8d230-ded9-4ab9-9650-81010157e960,2022-11-05 12:40:19,110.0,0.0,0.0,150.0,0.0,0.0,0.0,20.0,0.0,0.0,15.0,20.0,5.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,13.0,1667652017136.0,,,,
4ab8d230-ded9-4ab9-9650-81010157e960,2022-11-05 12:36:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667651799121.0,,,,
fd73007f-39cc-444a-9162-6d74a33ac987,2022-11-04 18:51:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667587917461.0,,,,
fd73007f-39cc-444a-9162-6d74a33ac987,2022-11-04 18:55:23,150.0,0.0,0.0,350.0,0.0,84.0,0.0,50.0,0.0,10.0,40.0,10.0,20.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,11.0,1667588123652.0,,,,
e24847e7-098b-4db7-b0d5-a221016a8013,2022-11-04 10:07:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667556475950.0,,,,
e24847e7-098b-4db7-b0d5-a221016a8013,2022-11-04 10:15:48,150.0,0.0,0.0,500.0,0.0,25.0,50.0,0.0,0.0,180.0,40.0,0.0,30.0,0.0,0.0,0.0,Submit,Nettokaltmiete,Heizöl,Nahrungsmittel,new,6.8,1667556948679.0,,,,
8346cf2b-a89b-42a2-9e09-c5968de5d70d,2022-11-05 13:40:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667655613716.0,,,,
8346cf2b-a89b-42a2-9e09-c5968de5d70d,2022-11-05 13:43:05,150.0,50.0,25.0,300.0,30.0,0.0,0.0,250.0,50.0,20.0,20.0,30.0,20.0,100.0,5.0,0.0,Submit,not defined,not defined,not defined,old,8.4,1667655789688.0,,,,
e3e50561-62b8-4571-8e24-6aa5be36cc86,2022-11-04 15:35:00,300.0,0.0,20.0,600.0,0.0,80.0,0.0,50.0,150.0,120.0,30.0,0.0,30.0,20.0,0.0,0.0,Submit,Gas,Nahrungsmittel,Nettokaltmiete,new,11.4,1667576099994.0,,,,
e3e50561-62b8-4571-8e24-6aa5be36cc86,2022-11-04 15:28:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667575698275.0,,,,
1055255a-e78b-4c71-9d79-a9d29ddcd59d,2022-11-03 22:16:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667513764845.0,,,,
ebad2554-45e3-409f-9174-8ccedce68048,2022-11-04 14:22:59,15.0,0.0,25.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,12.1,1667571780397.0,,,,
ebad2554-45e3-409f-9174-8ccedce68048,2022-11-04 14:21:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667571691897.0,,,,
2cf92c52-267a-427e-971a-a325ebca7b4a,2022-11-04 19:28:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667590098849.0,,,,
2cf92c52-267a-427e-971a-a325ebca7b4a,2022-11-04 19:32:18,400.0,0.0,50.0,700.0,0.0,0.0,0.0,50.0,0.0,50.0,30.0,0.0,40.0,0.0,40.0,0.0,Submit,not defined,not defined,not defined,old,10.1,1667590338232.0,,,,
06c12cfa-3454-4403-916d-616cc7ef2115,2022-11-04 16:29:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667579382940.0,,,,
06c12cfa-3454-4403-916d-616cc7ef2115,2022-11-04 16:31:26,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,20.0,5.0,0.0,5.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,6.3,1667579486339.0,,,,
61a5a061-61b5-4f44-b07b-73843bfc6d3f,2022-11-04 08:11:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667549478091.0,,,,
b176d36a-32f4-4e37-a76b-e9feadf9dd92,2022-11-04 11:32:01,270.0,0.0,300.0,0.0,0.0,0.0,0.0,200.0,1349.0,250.0,21.0,0.0,50.0,0.0,0.0,0.0,Submit,Nettokaltmiete,Gesundheit,Gas,new,10.2,1667561521816.0,,,,
b176d36a-32f4-4e37-a76b-e9feadf9dd92,2022-11-04 11:24:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667561092107.0,,,,
c62fbb4d-ecde-4510-8991-357fd047bc9e,2022-11-05 12:45:28,100.0,0.0,60.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,415.0,Submit,Gas,Heizöl,Kraftstoffe,new,8.7,1667652329687.0,,,,
c62fbb4d-ecde-4510-8991-357fd047bc9e,2022-11-05 12:44:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667652275084.0,,,,
f8001950-4cdc-4895-af7a-8f6721fe3dc8,2022-11-05 14:17:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667657871234.0,,,,
f8001950-4cdc-4895-af7a-8f6721fe3dc8,2022-11-05 14:20:29,200.0,0.0,0.0,430.0,0.0,100.0,55.0,50.0,0.0,100.0,50.0,100.0,10.0,10.0,0.0,255.0,Submit,Gas,Nahrungsmittel,Heizöl,new,10.4,1667658029602.0,,,,
7edcd733-095c-4cde-b2c2-0e1542237e44,2022-11-05 19:09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667675370223.0,,,,
7edcd733-095c-4cde-b2c2-0e1542237e44,2022-11-05 19:09:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667675365621.0,,,,
7edcd733-095c-4cde-b2c2-0e1542237e44,2022-11-05 19:07:41,200.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,20.0,10.0,100.0,10.0,25.0,0.0,0.0,Submit,not defined,not defined,not defined,old,11.1,1667675260416.0,,,,
7edcd733-095c-4cde-b2c2-0e1542237e44,2022-11-05 19:09:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667675349862.0,,,,
7edcd733-095c-4cde-b2c2-0e1542237e44,2022-11-05 19:04:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667675045452.0,,,,
7edcd733-095c-4cde-b2c2-0e1542237e44,2022-11-05 19:08:13,200.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,20.0,10.0,100.0,10.0,25.0,0.0,0.0,Submit,not defined,not defined,not defined,old,11.1,1667675292902.0,,,,
e3dcbea8-11df-4c52-bfb6-df99422c1c3b,2022-11-04 10:04:58,125.0,55.0,40.0,182.0,0.0,0.0,0.0,20.0,0.0,15.0,35.0,0.0,0.0,0.0,0.0,767.0,Submit,Gas,Heizöl,Kraftstoffe,new,9.0,1667556297390.0,,,,
e3dcbea8-11df-4c52-bfb6-df99422c1c3b,2022-11-04 10:03:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667556232723.0,,,,
a8df6b2a-9d36-49e4-8ec2-a9bc5ff42609,2022-11-04 15:17:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667575025458.0,,,,
a8df6b2a-9d36-49e4-8ec2-a9bc5ff42609,2022-11-04 15:21:09,80.0,0.0,20.0,300.0,0.0,75.0,0.0,15.0,100.0,15.0,22.0,10.0,15.0,30.0,0.0,73.0,Submit,Gas,Bekleidung,Nettokaltmiete,new,12.0,1667575269387.0,,,,
3de86f04-0d04-4896-973b-dc5792651d8c,2022-11-04 10:37:13,500.0,20.0,50.0,710.0,0.0,0.0,0.0,50.0,0.0,50.0,30.0,0.0,20.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,9.3,1667558233546.0,,,,
3de86f04-0d04-4896-973b-dc5792651d8c,2022-11-04 10:37:51,500.0,20.0,50.0,710.0,0.0,0.0,0.0,50.0,0.0,50.0,30.0,0.0,20.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,9.2,1667558271856.0,,,,
3de86f04-0d04-4896-973b-dc5792651d8c,2022-11-04 10:38:02,500.0,20.0,50.0,710.0,0.0,0.0,0.0,0.0,0.0,50.0,30.0,0.0,20.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,9.3,1667558282175.0,,,,
3de86f04-0d04-4896-973b-dc5792651d8c,2022-11-04 10:34:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667558084782.0,,,,
5f095601-0ec8-4f91-a3ca-332a72ae0fe8,2022-11-04 16:48:53,200.0,0.0,0.0,600.0,0.0,0.0,60.0,100.0,0.0,30.0,35.0,0.0,30.0,0.0,100.0,0.0,Submit,Nettokaltmiete,Gas,Heizöl,new,9.8,1667580533138.0,,,,
5f095601-0ec8-4f91-a3ca-332a72ae0fe8,2022-11-04 16:49:37,200.0,0.0,0.0,600.0,0.0,0.0,60.0,100.0,0.0,30.0,35.0,0.0,30.0,0.0,100.0,0.0,decrease_3,Nettokaltmiete,Gas,Heizöl,new,5.8,1667580577801.0,,,,
5f095601-0ec8-4f91-a3ca-332a72ae0fe8,2022-11-04 16:49:41,200.0,0.0,0.0,620.0,0.0,0.0,60.0,100.0,0.0,30.0,35.0,0.0,30.0,0.0,100.0,0.0,increase_1,Nettokaltmiete,Gas,Heizöl,new,9.0,1667580581961.0,,,,
5f095601-0ec8-4f91-a3ca-332a72ae0fe8,2022-11-04 16:49:43,200.0,0.0,0.0,640.0,0.0,0.0,60.0,100.0,0.0,30.0,35.0,0.0,30.0,0.0,100.0,0.0,decrease_1,Nettokaltmiete,Gas,Heizöl,new,8.9,1667580583577.0,,,,
5f095601-0ec8-4f91-a3ca-332a72ae0fe8,2022-11-04 16:49:36,200.0,0.0,0.0,600.0,0.0,0.0,60.0,100.0,0.0,30.0,35.0,0.0,30.0,0.0,100.0,0.0,decrease_3,Nettokaltmiete,Gas,Heizöl,new,9.1,1667580576321.0,,,,
5f095601-0ec8-4f91-a3ca-332a72ae0fe8,2022-11-04 16:49:37,200.0,0.0,0.0,600.0,0.0,0.0,60.0,100.0,0.0,30.0,35.0,0.0,30.0,0.0,100.0,0.0,decrease_3,Nettokaltmiete,Gas,Heizöl,new,5.8,1667580577977.0,,,,
5f095601-0ec8-4f91-a3ca-332a72ae0fe8,2022-11-04 16:49:39,200.0,0.0,0.0,600.0,0.0,0.0,60.0,100.0,0.0,30.0,35.0,0.0,30.0,0.0,100.0,0.0,increase_3,Nettokaltmiete,Gas,Heizöl,new,6.5,1667580579025.0,,,,
5f095601-0ec8-4f91-a3ca-332a72ae0fe8,2022-11-04 16:49:43,200.0,0.0,0.0,630.0,0.0,0.0,60.0,100.0,0.0,30.0,35.0,0.0,30.0,0.0,100.0,0.0,decrease_1,Nettokaltmiete,Gas,Heizöl,new,9.0,1667580583761.0,,,,
5f095601-0ec8-4f91-a3ca-332a72ae0fe8,2022-11-04 16:49:39,200.0,0.0,0.0,600.0,0.0,0.0,60.0,100.0,0.0,30.0,35.0,0.0,30.0,0.0,100.0,0.0,increase_3,Nettokaltmiete,Gas,Heizöl,new,7.2,1667580579209.0,,,,
5f095601-0ec8-4f91-a3ca-332a72ae0fe8,2022-11-04 16:49:37,200.0,0.0,0.0,600.0,0.0,0.0,60.0,100.0,0.0,30.0,35.0,0.0,30.0,0.0,100.0,0.0,decrease_3,Nettokaltmiete,Gas,Heizöl,new,6.5,1667580577625.0,,,,
5f095601-0ec8-4f91-a3ca-332a72ae0fe8,2022-11-04 16:49:41,200.0,0.0,0.0,610.0,0.0,0.0,60.0,100.0,0.0,30.0,35.0,0.0,30.0,0.0,100.0,0.0,increase_1,Nettokaltmiete,Gas,Heizöl,new,9.1,1667580581561.0,,,,
5f095601-0ec8-4f91-a3ca-332a72ae0fe8,2022-11-04 16:49:45,200.0,0.0,0.0,630.0,0.0,0.0,60.0,100.0,0.0,30.0,35.0,0.0,30.0,0.0,100.0,0.0,increase_3,Nettokaltmiete,Gas,Heizöl,new,9.0,1667580585673.0,,,,
5f095601-0ec8-4f91-a3ca-332a72ae0fe8,2022-11-04 16:49:44,200.0,0.0,0.0,630.0,0.0,0.0,60.0,100.0,0.0,30.0,35.0,0.0,30.0,0.0,100.0,0.0,decrease_3,Nettokaltmiete,Gas,Heizöl,new,8.3,1667580584785.0,,,,
5f095601-0ec8-4f91-a3ca-332a72ae0fe8,2022-11-04 16:49:36,200.0,0.0,0.0,600.0,0.0,0.0,60.0,100.0,0.0,30.0,35.0,0.0,30.0,0.0,100.0,0.0,decrease_3,Nettokaltmiete,Gas,Heizöl,new,8.5,1667580576865.0,,,,
5f095601-0ec8-4f91-a3ca-332a72ae0fe8,2022-11-04 16:49:39,200.0,0.0,0.0,600.0,0.0,0.0,60.0,100.0,0.0,30.0,35.0,0.0,30.0,0.0,100.0,0.0,increase_3,Nettokaltmiete,Gas,Heizöl,new,7.8,1667580579377.0,,,,
5f095601-0ec8-4f91-a3ca-332a72ae0fe8,2022-11-04 16:49:42,200.0,0.0,0.0,640.0,0.0,0.0,60.0,100.0,0.0,30.0,35.0,0.0,30.0,0.0,100.0,0.0,increase_1,Nettokaltmiete,Gas,Heizöl,new,8.9,1667580582313.0,,,,
5f095601-0ec8-4f91-a3ca-332a72ae0fe8,2022-11-04 16:49:42,200.0,0.0,0.0,630.0,0.0,0.0,60.0,100.0,0.0,30.0,35.0,0.0,30.0,0.0,100.0,0.0,increase_1,Nettokaltmiete,Gas,Heizöl,new,9.0,1667580582145.0,,,,
5f095601-0ec8-4f91-a3ca-332a72ae0fe8,2022-11-04 16:49:39,200.0,0.0,0.0,600.0,0.0,0.0,60.0,100.0,0.0,30.0,35.0,0.0,30.0,0.0,100.0,0.0,increase_3,Nettokaltmiete,Gas,Heizöl,new,8.5,1667580579561.0,,,,
5f095601-0ec8-4f91-a3ca-332a72ae0fe8,2022-11-04 16:49:37,200.0,0.0,0.0,600.0,0.0,0.0,60.0,100.0,0.0,30.0,35.0,0.0,30.0,0.0,100.0,0.0,decrease_3,Nettokaltmiete,Gas,Heizöl,new,7.8,1667580577057.0,,,,
5f095601-0ec8-4f91-a3ca-332a72ae0fe8,2022-11-04 16:49:39,200.0,0.0,0.0,600.0,0.0,0.0,60.0,100.0,0.0,30.0,35.0,0.0,30.0,0.0,100.0,0.0,increase_3,Nettokaltmiete,Gas,Heizöl,new,9.1,1667580579737.0,,,,
5f095601-0ec8-4f91-a3ca-332a72ae0fe8,2022-11-04 16:49:37,200.0,0.0,0.0,600.0,0.0,0.0,60.0,100.0,0.0,30.0,35.0,0.0,30.0,0.0,100.0,0.0,decrease_3,Nettokaltmiete,Gas,Heizöl,new,7.2,1667580577233.0,,,,
5f095601-0ec8-4f91-a3ca-332a72ae0fe8,2022-11-04 16:49:33,200.0,0.0,0.0,600.0,0.0,0.0,60.0,100.0,0.0,30.0,35.0,0.0,30.0,0.0,100.0,0.0,increase_3,Nettokaltmiete,Gas,Heizöl,new,10.4,1667580573401.0,,,,
5f095601-0ec8-4f91-a3ca-332a72ae0fe8,2022-11-04 16:45:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667580302831.0,,,,
5f095601-0ec8-4f91-a3ca-332a72ae0fe8,2022-11-04 16:49:45,200.0,0.0,0.0,630.0,0.0,0.0,60.0,100.0,0.0,30.0,35.0,0.0,30.0,0.0,100.0,0.0,increase_3,Nettokaltmiete,Gas,Heizöl,new,9.6,1667580585865.0,,,,
5f095601-0ec8-4f91-a3ca-332a72ae0fe8,2022-11-04 16:49:35,200.0,0.0,0.0,600.0,0.0,0.0,60.0,100.0,0.0,30.0,35.0,0.0,30.0,0.0,100.0,0.0,decrease_3,Nettokaltmiete,Gas,Heizöl,new,9.8,1667580575681.0,,,,
5f095601-0ec8-4f91-a3ca-332a72ae0fe8,2022-11-04 16:49:42,200.0,0.0,0.0,650.0,0.0,0.0,60.0,100.0,0.0,30.0,35.0,0.0,30.0,0.0,100.0,0.0,increase_1,Nettokaltmiete,Gas,Heizöl,new,8.9,1667580582481.0,,,,
403ad11d-c406-4d35-ae8a-b4ec4afcd4f8,2022-11-07 10:16:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667816164149.0,,,,
403ad11d-c406-4d35-ae8a-b4ec4afcd4f8,2022-11-07 10:19:01,220.0,30.0,15.0,0.0,15.0,0.0,5.0,25.0,0.0,35.0,35.0,20.0,15.0,10.0,30.0,0.0,Submit,Heizöl,Kraftstoffe,Gas,new,24.9,1667816342066.0,,,,
4e05e71a-dea0-4ff5-acb7-88a18c8c8479,2022-11-04 12:23:51,400.0,0.0,40.0,0.0,0.0,0.0,20.0,30.0,10.0,40.0,22.0,5.0,10.0,300.0,0.0,0.0,Submit,not defined,not defined,not defined,old,12.5,1667564630690.0,,,,
4e05e71a-dea0-4ff5-acb7-88a18c8c8479,2022-11-04 12:20:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667564433334.0,,,,
a187d8ff-31f5-4721-840d-a261e97d550b,2022-11-04 17:07:54,100.0,10.0,25.0,430.0,0.0,51.0,0.0,0.0,0.0,50.0,50.0,0.0,30.0,30.0,0.0,0.0,positiveFeedback,Gas,Strom,Nettokaltmiete,new,10.2,1667581673320.0,,,,
a187d8ff-31f5-4721-840d-a261e97d550b,2022-11-04 17:07:15,100.0,10.0,25.0,430.0,0.0,51.0,0.0,0.0,0.0,50.0,50.0,0.0,30.0,30.0,0.0,0.0,Submit,Gas,Strom,Nettokaltmiete,new,10.2,1667581634410.0,,,,
a187d8ff-31f5-4721-840d-a261e97d550b,2022-11-04 17:05:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667581525557.0,,,,
9ef08c25-9235-4bda-899c-3f42b45e2755,2022-11-04 10:03:15,15.0,0.0,20.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,Submit,Gas,Freizeit & Kultur,Nettokaltmiete,new,7.8,1667556195018.0,,,,
9ef08c25-9235-4bda-899c-3f42b45e2755,2022-11-04 10:01:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667556099174.0,,,,
46cac48f-e12f-406b-be06-265581f07d41,2022-11-05 16:34:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667666085273.0,,,,
46cac48f-e12f-406b-be06-265581f07d41,2022-11-05 16:35:50,300.0,0.0,50.0,500.0,100.0,50.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,11.5,1667666153447.0,,,,
fc34e997-a036-426f-8059-0e10cb928cfc,2022-11-04 21:58:35,120.0,17.0,0.0,800.0,50.0,40.0,70.0,80.0,40.0,30.0,40.0,10.0,10.0,40.0,0.0,31.0,increase_2,Nettokaltmiete,Heizöl,Strom,new,7.7,1667599115116.0,,,,
fc34e997-a036-426f-8059-0e10cb928cfc,2022-11-04 21:58:25,120.0,17.0,0.0,800.0,50.0,40.0,70.0,80.0,40.0,30.0,40.0,10.0,10.0,40.0,0.0,31.0,increase_3,Nettokaltmiete,Heizöl,Strom,new,7.2,1667599105940.0,,,,
fc34e997-a036-426f-8059-0e10cb928cfc,2022-11-04 21:58:37,120.0,17.0,0.0,800.0,50.0,40.0,70.0,80.0,40.0,30.0,40.0,10.0,10.0,40.0,0.0,31.0,increase_2,Nettokaltmiete,Heizöl,Strom,new,8.3,1667599117366.0,,,,
fc34e997-a036-426f-8059-0e10cb928cfc,2022-11-04 21:54:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667598866300.0,,,,
fc34e997-a036-426f-8059-0e10cb928cfc,2022-11-04 21:58:24,120.0,17.0,0.0,800.0,50.0,40.0,70.0,80.0,40.0,30.0,40.0,10.0,10.0,40.0,0.0,31.0,decrease_3,Nettokaltmiete,Heizöl,Strom,new,7.1,1667599104485.0,,,,
fc34e997-a036-426f-8059-0e10cb928cfc,2022-11-04 21:57:44,120.0,17.0,0.0,800.0,50.0,40.0,70.0,80.0,40.0,30.0,40.0,10.0,10.0,40.0,0.0,31.0,Submit,Nettokaltmiete,Heizöl,Strom,new,7.2,1667599064725.0,,,,
fc34e997-a036-426f-8059-0e10cb928cfc,2022-11-04 21:57:05,120.0,17.0,0.0,700.0,50.0,40.0,70.0,80.0,40.0,30.0,40.0,10.0,10.0,40.0,0.0,131.0,Submit,Nettokaltmiete,Heizöl,Strom,new,7.5,1667599024919.0,,,,
32569e3c-4725-4221-bd06-a7e824ecd2c7,2022-11-04 13:13:31,100.0,0.0,0.0,500.0,0.0,80.0,0.0,0.0,100.0,150.0,10.0,0.0,30.0,50.0,0.0,157.0,Submit,Gas,Strom,Nettokaltmiete,new,10.2,1667567612465.0,,,,
32569e3c-4725-4221-bd06-a7e824ecd2c7,2022-11-04 13:15:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667567720840.0,,,,
32569e3c-4725-4221-bd06-a7e824ecd2c7,2022-11-04 13:16:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667567769260.0,,,,
32569e3c-4725-4221-bd06-a7e824ecd2c7,2022-11-04 13:10:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667567414485.0,,,,
32569e3c-4725-4221-bd06-a7e824ecd2c7,2022-11-04 13:14:25,100.0,0.0,0.0,500.0,0.0,80.0,0.0,0.0,100.0,150.0,10.0,0.0,30.0,50.0,0.0,157.0,positiveFeedback,Gas,Strom,Nettokaltmiete,new,10.2,1667567666563.0,,,,
c3d2dec0-59e7-4c35-863f-d7480b07bc28,2022-11-04 15:09:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667574560157.0,,,,
6472e845-4492-4e91-bc18-a262ff160249,2022-11-04 12:43:55,200.0,0.0,50.0,350.0,0.0,80.0,0.0,80.0,0.0,50.0,50.0,0.0,50.0,100.0,0.0,70.0,decrease_1,Gas,Nahrungsmittel,Heizöl,new,11.2,1667565832561.0,,,,
6472e845-4492-4e91-bc18-a262ff160249,2022-11-04 12:43:09,200.0,0.0,50.0,350.0,0.0,100.0,0.0,80.0,0.0,50.0,50.0,0.0,50.0,100.0,0.0,70.0,Submit,Gas,Nahrungsmittel,Heizöl,new,12.0,1667565786342.0,,,,
6472e845-4492-4e91-bc18-a262ff160249,2022-11-04 12:38:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667565525474.0,,,,
6472e845-4492-4e91-bc18-a262ff160249,2022-11-04 12:43:53,200.0,0.0,50.0,350.0,0.0,90.0,0.0,80.0,0.0,50.0,50.0,0.0,50.0,100.0,0.0,70.0,decrease_1,Gas,Nahrungsmittel,Heizöl,new,11.6,1667565830421.0,,,,
77da53ef-a295-4e96-9f39-b6bea4da3ff1,2022-11-04 09:57:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667555834824.0,,,,
fc8f59c6-56be-4922-b495-91ba1761934b,2022-11-04 14:05:14,150.0,40.0,30.0,420.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,8.7,1667570714057.0,,,,
fc8f59c6-56be-4922-b495-91ba1761934b,2022-11-04 14:08:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667570880717.0,,,,
